YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2015,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2015-09-20," "," "," "," "," "," "," "," "," ",96,96,92,34,20,25,2,1,1
2015,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2015-09-27," "," "," "," "," "," "," "," "," ",99,97,95,44,29,33,5,2,3
2015,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2015-10-04," "," "," "," "," "," "," "," "," "," "," "," ",54,41,44,6,4,6
2015,"NORTH CAROLINA",37," "," ","WEEK #41",SOYBEANS,2015-10-11," "," "," "," "," "," "," "," "," "," "," "," ",67,56,58,9,8,10
2015,"NORTH CAROLINA",37," "," ","WEEK #42",SOYBEANS,2015-10-18," "," "," "," "," "," "," "," "," "," "," "," ",77,70,73,14,12,15
2015,"NORTH CAROLINA",37," "," ","WEEK #43",SOYBEANS,2015-10-25," "," "," "," "," "," "," "," "," "," "," "," ",90,81,84,26,19,20
2015,"NORTH CAROLINA",37," "," ","WEEK #44",SOYBEANS,2015-11-01," "," "," "," "," "," "," "," "," "," "," "," ",94,92,92,36,26,29
2015,"NORTH CAROLINA",37," "," ","WEEK #45",SOYBEANS,2015-11-08," "," "," "," "," "," "," "," "," "," "," "," ",97,97,96,42,36,39
2015,"NORTH CAROLINA",37," "," ","WEEK #46",SOYBEANS,2015-11-15," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",50,50,51
2015,"NORTH CAROLINA",37," "," ","WEEK #47",SOYBEANS,2015-11-22," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",58,64,64
2015,"NORTH CAROLINA",37," "," ","WEEK #48",SOYBEANS,2015-11-29," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",70,76,75
