YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2022,"NORTH CAROLINA",37," "," ","WEEK #25",SOYBEANS,2022-06-26,94,88,90,85,79,81,8,5,4," "," "," "," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #26",SOYBEANS,2022-07-03,97,93,94,93,86,87,21,13,12,1,1,1," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #27",SOYBEANS,2022-07-10," "," "," ",98,92,93,38,24,21,12,6,8," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #28",SOYBEANS,2022-07-17," "," "," "," "," "," ",52,35,35,25,16,18," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #29",SOYBEANS,2022-07-24," "," "," "," "," "," ",64,48,52,35,26,27," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #30",SOYBEANS,2022-07-31," "," "," "," "," "," ",77,60,61,51,36,34," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #31",SOYBEANS,2022-08-07," "," "," "," "," "," ",86,72,72,62,47,44," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #32",SOYBEANS,2022-08-14," "," "," "," "," "," ",91,84,84,71,59,61," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #33",SOYBEANS,2022-08-21," "," "," "," "," "," ",96,91,92,85,70,75," "," "," "," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #34",SOYBEANS,2022-08-28," "," "," "," "," "," "," "," "," ",93,80,85,4,4,6," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #35",SOYBEANS,2022-09-04," "," "," "," "," "," "," "," "," ",96,89,92,17,10,10," "," "," "
2022,"NORTH CAROLINA",37," "," ","WEEK #36",SOYBEANS,2022-09-11," "," "," "," "," "," "," "," "," ",98,95,96,32,20,21,0,1,0
2022,"NORTH CAROLINA",37," "," ","WEEK #37",SOYBEANS,2022-09-18," "," "," "," "," "," "," "," "," "," "," "," ",42,31,33,4,3,1
2022,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2022-09-25," "," "," "," "," "," "," "," "," "," "," "," ",52,44,49,10,6,4
2022,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2022-10-02," "," "," "," "," "," "," "," "," "," "," "," ",68,57,60,14,10,9
2022,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2022-10-09," "," "," "," "," "," "," "," "," "," "," "," ",80,71,75,23,16,15
2022,"NORTH CAROLINA",37," "," ","WEEK #41",SOYBEANS,2022-10-16," "," "," "," "," "," "," "," "," "," "," "," ",90,81,85,31,22,19
2022,"NORTH CAROLINA",37," "," ","WEEK #42",SOYBEANS,2022-10-23," "," "," "," "," "," "," "," "," "," "," "," ",93,90,92,38,29,27
2022,"NORTH CAROLINA",37," "," ","WEEK #43",SOYBEANS,2022-10-30," "," "," "," "," "," "," "," "," "," "," "," ",96,95,96,45,37,41
2022,"NORTH CAROLINA",37," "," ","WEEK #44",SOYBEANS,2022-11-06," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",55,48,55
2022,"NORTH CAROLINA",37," "," ","WEEK #45",SOYBEANS,2022-11-13," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",66,56,65
2022,"NORTH CAROLINA",37," "," ","WEEK #46",SOYBEANS,2022-11-20," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",75,65,75
2022,"NORTH CAROLINA",37," "," ","WEEK #47",SOYBEANS,2022-11-27," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",88,74,85
