YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2019,"NORTH CAROLINA",37," "," ","WEEK #26",SOYBEANS,2019-06-30,92,92,92,81,84,84,3,9,13," "," "," "," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #27",SOYBEANS,2019-07-07,96,97,97,91,91,90,13,20,22,2,1,2," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #28",SOYBEANS,2019-07-14,98,99,100,95,96,95,22,32,36,8,10,10," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #29",SOYBEANS,2019-07-21," "," "," ",99,98,98,36,43,47,18,20,20," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #30",SOYBEANS,2019-07-28," "," "," "," "," "," ",45,56,56,26,30,28," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #31",SOYBEANS,2019-08-04," "," "," "," "," "," ",62,68,68,38,41,42," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #32",SOYBEANS,2019-08-11," "," "," "," "," "," ",75,78,81,51,52,53," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #33",SOYBEANS,2019-08-18," "," "," "," "," "," ",85,86,90,64,62,63," "," "," "," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #34",SOYBEANS,2019-08-25," "," "," "," "," "," ",92,92,94,73,74,73,1,2,1," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #35",SOYBEANS,2019-09-01," "," "," "," "," "," ",96,95,98,86,83,82,8,7,6," "," "," "
2019,"NORTH CAROLINA",37," "," ","WEEK #36",SOYBEANS,2019-09-08," "," "," "," "," "," ",98,97,99,93,90,91,20,15,16,1,0,0
2019,"NORTH CAROLINA",37," "," ","WEEK #37",SOYBEANS,2019-09-15," "," "," "," "," "," "," "," "," ",97,94,95,32,24,27,7,1,3
2019,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2019-09-22," "," "," "," "," "," "," "," "," "," "," "," ",45,35,38,13,3,4
2019,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2019-09-29," "," "," "," "," "," "," "," "," "," "," "," ",59,46,53,14,6,5
2019,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2019-10-06," "," "," "," "," "," "," "," "," "," "," "," ",73,59,70,17,10,10
2019,"NORTH CAROLINA",37," "," ","WEEK #41",SOYBEANS,2019-10-13," "," "," "," "," "," "," "," "," "," "," "," ",87,70,79,25,15,16
2019,"NORTH CAROLINA",37," "," ","WEEK #42",SOYBEANS,2019-10-20," "," "," "," "," "," "," "," "," "," "," "," ",93,82,89,35,22,22
2019,"NORTH CAROLINA",37," "," ","WEEK #43",SOYBEANS,2019-10-27," "," "," "," "," "," "," "," "," "," "," "," ",96,90,94,39,31,31
2019,"NORTH CAROLINA",37," "," ","WEEK #44",SOYBEANS,2019-11-03," "," "," "," "," "," "," "," "," "," "," "," ",98,95,99,45,41,43
2019,"NORTH CAROLINA",37," "," ","WEEK #45",SOYBEANS,2019-11-10," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",54,50,51
2019,"NORTH CAROLINA",37," "," ","WEEK #46",SOYBEANS,2019-11-17," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",61,59,57
2019,"NORTH CAROLINA",37," "," ","WEEK #47",SOYBEANS,2019-11-24," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",67,68,63
2019,"NORTH CAROLINA",37," "," ","WEEK #48",SOYBEANS,2019-12-01," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",75,77,71
