YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"WEEK ENDING","PROGRESS in PCT PLANTED","PROGRESS, 5 YEAR AVG in PCT PLANTED","PROGRESS, PREVIOUS YEAR in PCT PLANTED","PROGRESS in PCT EMERGED","PROGRESS, 5 YEAR AVG in PCT EMERGED","PROGRESS, PREVIOUS YEAR in PCT EMERGED","PROGRESS in PCT BLOOMING","PROGRESS, 5 YEAR AVG in PCT BLOOMING","PROGRESS, PREVIOUS YEAR in PCT BLOOMING","PROGRESS in PCT SETTING PODS","PROGRESS, 5 YEAR AVG in PCT SETTING PODS","PROGRESS, PREVIOUS YEAR in PCT SETTING PODS","PROGRESS in PCT DROPPING LEAVES","PROGRESS, 5 YEAR AVG in PCT DROPPING LEAVES","PROGRESS, PREVIOUS YEAR in PCT DROPPING LEAVES","PROGRESS in PCT HARVESTED","PROGRESS, 5 YEAR AVG in PCT HARVESTED","PROGRESS, PREVIOUS YEAR in PCT HARVESTED"
2020,"NORTH CAROLINA",37," "," ","WEEK #34",SOYBEANS,2020-08-23," "," "," "," "," "," ",94,92,90,76,71,70,1,1,1," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #35",SOYBEANS,2020-08-30," "," "," "," "," "," ",98,96,95,84,82,82,5,6,6," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #36",SOYBEANS,2020-09-06," "," "," "," "," "," "," "," "," ",95,90,91,10,14,17," "," "," "
2020,"NORTH CAROLINA",37," "," ","WEEK #37",SOYBEANS,2020-09-13," "," "," "," "," "," "," "," "," ",98,94,96,18,24,29,0,2,5
2020,"NORTH CAROLINA",37," "," ","WEEK #38",SOYBEANS,2020-09-20," "," "," "," "," "," "," "," "," "," "," "," ",26,35,41,1,5,11
2020,"NORTH CAROLINA",37," "," ","WEEK #39",SOYBEANS,2020-09-27," "," "," "," "," "," "," "," "," "," "," "," ",39,47,55,4,7,14
2020,"NORTH CAROLINA",37," "," ","WEEK #40",SOYBEANS,2020-10-04," "," "," "," "," "," "," "," "," "," "," "," ",49,60,69,9,11,16
2020,"NORTH CAROLINA",37," "," ","WEEK #41",SOYBEANS,2020-10-11," "," "," "," "," "," "," "," "," "," "," "," ",63,72,83,14,16,23
2020,"NORTH CAROLINA",37," "," ","WEEK #42",SOYBEANS,2020-10-18," "," "," "," "," "," "," "," "," "," "," "," ",76,82,91,18,23,32
2020,"NORTH CAROLINA",37," "," ","WEEK #43",SOYBEANS,2020-10-25," "," "," "," "," "," "," "," "," "," "," "," ",84,91,95,21,31,38
2020,"NORTH CAROLINA",37," "," ","WEEK #44",SOYBEANS,2020-11-01," "," "," "," "," "," "," "," "," "," "," "," ",94,95,97,29,41,43
2020,"NORTH CAROLINA",37," "," ","WEEK #45",SOYBEANS,2020-11-08," "," "," "," "," "," "," "," "," "," "," "," ",97,98,99,45,50,51
2020,"NORTH CAROLINA",37," "," ","WEEK #46",SOYBEANS,2020-11-15," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",53,57,59
2020,"NORTH CAROLINA",37," "," ","WEEK #47",SOYBEANS,2020-11-22," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",62,66,65
2020,"NORTH CAROLINA",37," "," ","WEEK #48",SOYBEANS,2020-11-29," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",77,74,73
